MP0045048_bin,MP0041080_bin,MP0110001_bin,MS0050011_bin,MP0050048_bin,mp_district_13_bin,MP0045115_bin,MP0110037_bin,MP0042110_bin,MP0110027_bin,MP0110022_bin,MP0110010_bin,MP0050003_bin,MP0110026_bin,mp_district_41_bin,MP0050047_bin,MP0110012_bin,MP0045110_bin,MP0110002_bin,MP0110044_bin,MP0050028_bin,MP0110024_bin,MP0110045_bin,MP0110009_bin,MP0041053_bin,MP0042067_bin,MP0050018_bin,MP0110006_bin,MP0110004_bin,MP0110020_bin,MP0110029_bin,MP0110011_bin,MP0110023_bin,MS0050001_bin,MP0110030_bin,MP0110046_bin,MP0110021_bin,uid,label
16.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,8.0,17.0,16.0,14.0,1.0,17.0,1.0,8.0,0.0,16.0,0.0,15.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,0.0,8.0,9.0,2.0,1.0,14.0,15.0,kn13290,0
18.0,0.0,0.0,7.0,11.0,0.0,0.0,17.0,18.0,18.0,17.0,0.0,1.0,18.0,0.0,6.0,0.0,17.0,0.0,16.0,7.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,18.0,0.0,0.0,14.0,18.0,0.0,17.0,10.0,kn13291,0
4.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,9.0,6.0,6.0,1.0,1.0,6.0,1.0,17.0,0.0,2.0,0.0,8.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,10.0,14.0,kn13292,0
4.0,0.0,0.0,11.0,1.0,0.0,0.0,4.0,6.0,4.0,3.0,14.0,1.0,4.0,0.0,13.0,0.0,4.0,0.0,2.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,3.0,3.0,kn13293,0
19.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,13.0,16.0,18.0,14.0,1.0,16.0,0.0,4.0,0.0,19.0,0.0,19.0,2.0,16.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,19.0,2.0,0.0,15.0,0.0,0.0,19.0,18.0,kn13294,0
13.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,15.0,11.0,10.0,19.0,1.0,11.0,0.0,4.0,0.0,15.0,0.0,12.0,2.0,8.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,14.0,18.0,17.0,16.0,0.0,0.0,12.0,13.0,kn13295,0
7.0,0.0,0.0,11.0,9.0,0.0,0.0,12.0,14.0,11.0,12.0,19.0,1.0,11.0,0.0,6.0,0.0,12.0,0.0,11.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,16.0,15.0,2.0,0.0,10.0,12.0,kn13296,0
1.0,0.0,0.0,11.0,14.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,kn13297,0
19.0,0.0,0.0,11.0,15.0,0.0,0.0,17.0,11.0,15.0,15.0,10.0,1.0,15.0,0.0,1.0,0.0,19.0,0.0,17.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,18.0,15.0,kn13298,0
9.0,2.0,0.0,0.0,17.0,0.0,0.0,12.0,7.0,0.0,0.0,13.0,1.0,0.0,0.0,10.0,1.0,5.0,2.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn13299,0
2.0,2.0,0.0,2.0,11.0,0.0,0.0,11.0,12.0,8.0,11.0,5.0,1.0,8.0,0.0,10.0,0.0,9.0,0.0,9.0,7.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,10.0,6.0,0.0,7.0,8.0,kn13300,0
0.0,0.0,0.0,4.0,8.0,0.0,0.0,14.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,kn13301,0
8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,12.0,11.0,3.0,1.0,12.0,0.0,14.0,0.0,6.0,0.0,9.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,6.0,0.0,0.0,6.0,13.0,kn13302,0
16.0,0.0,0.0,0.0,16.0,0.0,0.0,15.0,11.0,12.0,16.0,11.0,2.0,12.0,0.0,6.0,0.0,15.0,0.0,14.0,7.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,14.0,0.0,2.0,12.0,0.0,0.0,11.0,7.0,kn13303,0
2.0,0.0,0.0,11.0,1.0,0.0,0.0,4.0,2.0,7.0,2.0,0.0,1.0,7.0,0.0,18.0,0.0,3.0,0.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,kn13304,0
5.0,0.0,0.0,4.0,13.0,0.0,0.0,11.0,9.0,6.0,11.0,2.0,1.0,6.0,0.0,11.0,0.0,3.0,0.0,9.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,7.0,0.0,0.0,9.0,10.0,kn13305,0
2.0,0.0,0.0,11.0,14.0,0.0,0.0,6.0,4.0,5.0,7.0,0.0,1.0,5.0,0.0,10.0,0.0,5.0,0.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,1.0,0.0,3.0,2.0,kn13306,0
11.0,16.0,0.0,0.0,18.0,0.0,0.0,0.0,19.0,3.0,4.0,12.0,0.0,3.0,0.0,0.0,0.0,16.0,0.0,14.0,5.0,13.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,19.0,3.0,4.0,19.0,0.0,4.0,17.0,14.0,kn13307,0
8.0,0.0,0.0,0.0,12.0,0.0,0.0,7.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,0.0,8.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn13308,0
15.0,0.0,0.0,3.0,11.0,0.0,0.0,19.0,12.0,14.0,18.0,15.0,1.0,14.0,0.0,4.0,0.0,8.0,1.0,18.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,4.0,15.0,12.0,7.0,0.0,18.0,18.0,kn13309,0
11.0,0.0,0.0,0.0,19.0,0.0,0.0,17.0,12.0,18.0,17.0,3.0,1.0,18.0,0.0,7.0,1.0,5.0,0.0,17.0,1.0,12.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,14.0,0.0,6.0,10.0,0.0,0.0,14.0,17.0,kn13310,0
0.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,0.0,19.0,11.0,0.0,2.0,19.0,0.0,4.0,0.0,0.0,0.0,11.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,6.0,15.0,0.0,15.0,12.0,kn13311,0
16.0,7.0,0.0,0.0,17.0,0.0,0.0,0.0,16.0,10.0,9.0,17.0,1.0,10.0,0.0,1.0,0.0,14.0,0.0,13.0,7.0,8.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,18.0,10.0,16.0,18.0,0.0,8.0,16.0,10.0,kn13312,0
4.0,0.0,0.0,11.0,10.0,0.0,0.0,6.0,4.0,8.0,7.0,0.0,1.0,8.0,0.0,17.0,0.0,3.0,0.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,kn13313,0
10.0,1.0,0.0,0.0,14.0,0.0,0.0,1.0,10.0,11.0,11.0,2.0,1.0,11.0,0.0,3.0,0.0,7.0,0.0,15.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,15.0,0.0,0.0,17.0,13.0,kn13314,0
6.0,0.0,0.0,11.0,1.0,0.0,0.0,13.0,14.0,4.0,2.0,11.0,1.0,4.0,0.0,4.0,0.0,11.0,0.0,11.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,13.0,12.0,0.0,7.0,11.0,kn13315,0
13.0,0.0,0.0,2.0,1.0,1.0,0.0,12.0,10.0,10.0,11.0,2.0,1.0,10.0,0.0,4.0,0.0,11.0,0.0,10.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,15.0,0.0,0.0,11.0,8.0,kn13316,0
5.0,3.0,0.0,5.0,18.0,0.0,0.0,10.0,9.0,12.0,13.0,13.0,1.0,12.0,0.0,9.0,0.0,11.0,0.0,10.0,7.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,2.0,8.0,8.0,0.0,0.0,7.0,8.0,kn13317,0
0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,9.0,2.0,2.0,9.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,6.0,6.0,kn13318,0
16.0,0.0,0.0,4.0,1.0,0.0,0.0,18.0,10.0,17.0,16.0,8.0,1.0,17.0,0.0,4.0,0.0,16.0,0.0,17.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,16.0,1.0,0.0,18.0,17.0,kn13319,1
7.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,2.0,3.0,0.0,1.0,2.0,0.0,10.0,0.0,8.0,0.0,4.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,8.0,5.0,kn13320,0
12.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,3.0,2.0,2.0,11.0,1.0,2.0,0.0,14.0,0.0,18.0,1.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,13.0,0.0,0.0,10.0,0.0,0.0,12.0,12.0,kn13321,0
0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn13322,0
5.0,0.0,0.0,0.0,17.0,0.0,0.0,11.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,0.0,6.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn13323,0
15.0,0.0,0.0,3.0,13.0,1.0,0.0,13.0,9.0,18.0,14.0,10.0,1.0,18.0,0.0,10.0,0.0,5.0,0.0,12.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,9.0,9.0,2.0,0.0,8.0,8.0,kn13324,0
8.0,0.0,0.0,11.0,10.0,0.0,0.0,12.0,2.0,7.0,14.0,3.0,2.0,7.0,0.0,16.0,0.0,3.0,0.0,11.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,9.0,3.0,1.0,0.0,7.0,10.0,kn13325,0
9.0,4.0,0.0,0.0,18.0,0.0,0.0,0.0,13.0,9.0,9.0,7.0,1.0,9.0,0.0,9.0,0.0,15.0,2.0,13.0,6.0,16.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,12.0,0.0,0.0,13.0,0.0,0.0,14.0,17.0,kn13326,0
7.0,2.0,0.0,1.0,12.0,0.0,0.0,15.0,6.0,19.0,17.0,4.0,2.0,19.0,0.0,14.0,0.0,4.0,0.0,14.0,7.0,15.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,2.0,0.0,6.0,12.0,kn13327,0
16.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,11.0,19.0,18.0,15.0,1.0,19.0,0.0,2.0,1.0,18.0,2.0,18.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,13.0,18.0,0.0,0.0,16.0,16.0,kn13328,0
10.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,14.0,3.0,4.0,13.0,4.0,3.0,0.0,4.0,0.0,18.0,0.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,18.0,0.0,0.0,10.0,11.0,kn13329,0
10.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,6.0,16.0,10.0,7.0,1.0,16.0,0.0,12.0,0.0,14.0,0.0,11.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,7.0,0.0,0.0,13.0,13.0,kn13330,0
6.0,0.0,0.0,11.0,11.0,0.0,0.0,8.0,14.0,17.0,7.0,19.0,1.0,17.0,0.0,6.0,0.0,14.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,17.0,14.0,0.0,0.0,6.0,6.0,kn13331,0
15.0,0.0,0.0,7.0,14.0,0.0,0.0,16.0,6.0,16.0,18.0,3.0,2.0,16.0,0.0,12.0,0.0,6.0,0.0,16.0,1.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,6.0,0.0,7.0,7.0,3.0,0.0,5.0,7.0,kn13332,0
3.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,2.0,5.0,0.0,2.0,2.0,0.0,16.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,5.0,kn13333,0
4.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,18.0,0.0,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,kn13334,0
15.0,1.0,0.0,0.0,15.0,0.0,0.0,18.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,9.0,0.0,17.0,5.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,kn13335,0
14.0,0.0,0.0,0.0,12.0,1.0,0.0,7.0,0.0,4.0,4.0,3.0,2.0,4.0,0.0,0.0,0.0,16.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,12.0,0.0,0.0,9.0,5.0,kn13336,0
6.0,0.0,1.0,0.0,3.0,0.0,5.0,16.0,17.0,15.0,12.0,5.0,3.0,15.0,0.0,12.0,0.0,10.0,1.0,16.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,8.0,0.0,1.0,17.0,18.0,kn13337,0
5.0,0.0,0.0,7.0,7.0,0.0,0.0,5.0,8.0,3.0,2.0,1.0,1.0,3.0,0.0,8.0,0.0,6.0,0.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,0.0,0.0,5.0,4.0,kn13338,0
0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,5.0,3.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,9.0,0.0,0.0,5.0,3.0,kn13339,0
19.0,1.0,0.0,0.0,19.0,0.0,0.0,18.0,10.0,16.0,19.0,12.0,3.0,16.0,0.0,10.0,0.0,18.0,1.0,18.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,12.0,0.0,0.0,13.0,12.0,kn13340,0
11.0,1.0,0.0,0.0,17.0,1.0,0.0,0.0,5.0,5.0,10.0,3.0,0.0,5.0,0.0,12.0,0.0,9.0,0.0,9.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,8.0,0.0,0.0,9.0,11.0,kn13341,0
3.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,3.0,2.0,2.0,13.0,1.0,2.0,1.0,13.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,7.0,0.0,0.0,3.0,3.0,kn13342,0
9.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,3.0,13.0,17.0,17.0,2.0,13.0,0.0,12.0,0.0,5.0,0.0,14.0,1.0,5.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,8.0,12.0,0.0,6.0,0.0,0.0,8.0,8.0,kn13343,0
18.0,0.0,1.0,11.0,8.0,0.0,0.0,19.0,17.0,19.0,19.0,2.0,5.0,19.0,0.0,2.0,0.0,19.0,0.0,19.0,1.0,15.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,17.0,1.0,0.0,18.0,0.0,0.0,18.0,16.0,kn13344,0
0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,18.0,16.0,8.0,14.0,1.0,16.0,0.0,3.0,0.0,0.0,0.0,9.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,18.0,0.0,11.0,16.0,kn13345,0
5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,9.0,6.0,8.0,1.0,9.0,0.0,12.0,0.0,4.0,0.0,5.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,6.0,7.0,kn13346,0
12.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,16.0,14.0,19.0,2.0,16.0,0.0,2.0,0.0,18.0,0.0,14.0,2.0,7.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,16.0,17.0,18.0,18.0,0.0,0.0,15.0,10.0,kn13347,0
16.0,0.0,0.0,10.0,1.0,0.0,0.0,16.0,15.0,13.0,11.0,14.0,1.0,13.0,0.0,2.0,0.0,17.0,0.0,15.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,17.0,14.0,0.0,18.0,15.0,kn13348,0
10.0,0.0,0.0,1.0,14.0,0.0,0.0,13.0,6.0,10.0,13.0,2.0,1.0,10.0,0.0,10.0,0.0,8.0,0.0,11.0,7.0,7.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,12.0,0.0,0.0,9.0,5.0,0.0,10.0,10.0,kn13349,0
5.0,0.0,0.0,0.0,13.0,0.0,0.0,5.0,2.0,3.0,5.0,0.0,1.0,3.0,1.0,14.0,0.0,6.0,0.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,kn13350,0
13.0,0.0,0.0,11.0,14.0,0.0,0.0,13.0,13.0,18.0,8.0,0.0,0.0,18.0,0.0,19.0,0.0,15.0,0.0,12.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,11.0,7.0,0.0,10.0,11.0,kn13351,0
5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,8.0,5.0,18.0,1.0,8.0,0.0,12.0,0.0,6.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,5.0,14.0,19.0,9.0,0.0,0.0,6.0,5.0,kn13352,0
9.0,0.0,0.0,0.0,15.0,0.0,0.0,8.0,11.0,6.0,5.0,0.0,1.0,6.0,1.0,9.0,0.0,9.0,0.0,5.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,11.0,0.0,0.0,6.0,7.0,kn13353,0
10.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,6.0,9.0,6.0,5.0,5.0,9.0,0.0,8.0,0.0,10.0,0.0,14.0,7.0,16.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,15.0,0.0,0.0,12.0,0.0,0.0,17.0,18.0,kn13354,0
18.0,2.0,0.0,4.0,12.0,1.0,0.0,19.0,18.0,18.0,19.0,8.0,1.0,18.0,0.0,2.0,0.0,8.0,1.0,19.0,7.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,16.0,7.0,0.0,18.0,18.0,kn13355,0
13.0,0.0,0.0,3.0,10.0,0.0,0.0,2.0,16.0,0.0,0.0,4.0,1.0,0.0,0.0,12.0,0.0,11.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,kn13356,0
0.0,1.0,0.0,0.0,16.0,0.0,0.0,6.0,9.0,7.0,3.0,0.0,0.0,7.0,0.0,13.0,0.0,0.0,0.0,3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,5.0,6.0,kn13357,0
9.0,0.0,0.0,0.0,15.0,0.0,0.0,11.0,13.0,6.0,8.0,0.0,1.0,6.0,0.0,5.0,0.0,7.0,0.0,10.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,11.0,11.0,kn13358,0
14.0,0.0,0.0,9.0,8.0,0.0,0.0,14.0,11.0,12.0,12.0,2.0,1.0,12.0,0.0,5.0,0.0,17.0,0.0,13.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,15.0,10.0,0.0,16.0,10.0,kn13359,0
19.0,0.0,0.0,0.0,12.0,0.0,0.0,18.0,13.0,17.0,15.0,3.0,0.0,17.0,0.0,1.0,0.0,19.0,0.0,18.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,17.0,0.0,0.0,19.0,18.0,kn13360,0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,15.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn13361,0
7.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,14.0,0.0,0.0,8.0,1.0,0.0,0.0,7.0,0.0,14.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,kn13362,0
13.0,0.0,0.0,1.0,19.0,0.0,6.0,2.0,7.0,8.0,13.0,13.0,1.0,8.0,0.0,18.0,0.0,7.0,1.0,9.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,2.0,0.0,8.0,3.0,7.0,kn13363,0
3.0,0.0,0.0,0.0,9.0,0.0,0.0,12.0,10.0,4.0,3.0,0.0,1.0,4.0,0.0,11.0,0.0,6.0,0.0,11.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,14.0,0.0,14.0,18.0,kn13364,0
18.0,0.0,0.0,9.0,1.0,0.0,0.0,3.0,18.0,16.0,19.0,1.0,1.0,16.0,0.0,0.0,0.0,15.0,0.0,19.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,10.0,19.0,10.0,0.0,19.0,16.0,kn13365,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,19.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,kn13366,0
4.0,0.0,0.0,5.0,14.0,1.0,0.0,5.0,10.0,1.0,2.0,11.0,1.0,1.0,0.0,14.0,0.0,10.0,0.0,2.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,2.0,0.0,5.0,5.0,kn13367,0
17.0,0.0,0.0,11.0,3.0,0.0,0.0,3.0,12.0,13.0,10.0,1.0,1.0,13.0,0.0,2.0,0.0,17.0,0.0,16.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,17.0,14.0,0.0,18.0,17.0,kn13368,0
18.0,0.0,0.0,8.0,6.0,0.0,0.0,19.0,11.0,19.0,19.0,14.0,1.0,19.0,0.0,4.0,0.0,9.0,0.0,19.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,8.0,9.0,0.0,12.0,10.0,kn13369,0
7.0,0.0,0.0,5.0,9.0,0.0,6.0,2.0,8.0,10.0,11.0,2.0,1.0,10.0,0.0,12.0,0.0,7.0,0.0,11.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,5.0,0.0,0.0,12.0,12.0,kn13370,0
1.0,0.0,0.0,3.0,11.0,0.0,0.0,4.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,18.0,1.0,2.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,0.0,1.0,2.0,kn13371,0
18.0,0.0,0.0,4.0,6.0,1.0,0.0,17.0,18.0,17.0,13.0,7.0,1.0,17.0,0.0,1.0,0.0,18.0,0.0,16.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,3.0,0.0,18.0,17.0,kn13372,0
17.0,0.0,0.0,0.0,15.0,0.0,0.0,17.0,14.0,15.0,11.0,0.0,1.0,15.0,1.0,2.0,0.0,18.0,0.0,16.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,18.0,18.0,kn13373,1
13.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,15.0,16.0,18.0,18.0,1.0,16.0,0.0,10.0,0.0,11.0,0.0,18.0,3.0,14.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,13.0,12.0,19.0,7.0,0.0,7.0,15.0,17.0,kn13374,0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,7.0,8.0,0.0,1.0,7.0,0.0,15.0,0.0,14.0,0.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,6.0,3.0,0.0,13.0,8.0,kn13375,0
18.0,0.0,0.0,0.0,10.0,0.0,0.0,17.0,10.0,0.0,0.0,4.0,1.0,0.0,0.0,9.0,0.0,11.0,0.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn13376,0
6.0,0.0,0.0,2.0,17.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,19.0,0.0,6.0,0.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,kn13377,0
