,kmeans_0,kmeans_1,kmeans_2,kmeans_3,kmeans_4,kmeans_5,kmeans_6,kmeans_7,kmeans_8,kmeans_9,label,uid
14259,0,0,0,0,0,0,0,1,0,0,0,kn14260
14260,0,0,0,0,0,0,0,1,0,0,0,kn14261
14261,0,0,0,0,0,0,0,1,0,0,0,kn14262
14262,0,0,0,0,0,0,0,1,0,0,0,kn14263
14263,0,0,0,0,0,0,0,1,0,0,0,kn14264
14264,0,0,0,0,0,0,0,1,0,0,0,kn14265
14265,0,0,0,0,0,0,0,1,0,0,0,kn14266
14266,0,0,0,0,0,0,0,1,0,0,0,kn14267
14267,0,0,0,0,0,0,0,1,0,0,0,kn14268
14268,0,0,0,0,0,0,0,1,0,0,0,kn14269
14269,0,0,0,0,0,0,0,1,0,0,0,kn14270
14270,0,0,0,0,0,0,0,1,0,0,0,kn14271
14271,0,0,0,0,0,0,0,1,0,0,0,kn14272
14272,0,0,0,0,0,0,0,1,0,0,0,kn14273
14273,0,0,0,0,0,0,0,1,0,0,0,kn14274
14274,0,0,0,0,0,0,0,1,0,0,0,kn14275
14275,0,0,0,0,0,0,0,1,0,0,0,kn14276
14276,0,0,0,0,0,0,0,1,0,0,0,kn14277
14277,0,0,0,0,0,0,0,1,0,0,0,kn14278
14278,0,0,0,0,0,0,0,1,0,0,0,kn14279
14279,0,0,0,0,0,0,0,1,0,0,0,kn14280
14280,0,0,0,0,0,0,0,1,0,0,0,kn14281
14281,0,0,0,0,0,0,0,1,0,0,0,kn14282
14282,0,0,0,0,0,0,0,1,0,0,0,kn14283
14283,0,0,0,0,0,0,0,1,0,0,0,kn14284
14284,0,0,0,0,0,0,0,1,0,0,0,kn14285
14285,0,0,0,0,0,0,0,1,0,0,0,kn14286
14286,0,0,0,0,0,0,0,1,0,0,0,kn14287
14287,0,0,0,0,0,0,0,1,0,0,0,kn14288
14288,0,0,0,0,0,0,0,1,0,0,0,kn14289
14289,0,0,0,0,0,0,0,1,0,0,0,kn14290
14290,0,0,0,0,0,0,0,1,0,0,1,kn14291
14291,0,0,0,0,0,0,0,1,0,0,0,kn14292
14292,0,0,0,0,0,0,0,1,0,0,0,kn14293
14293,0,0,0,0,0,0,0,1,0,0,0,kn14294
14294,0,0,0,0,0,0,0,1,0,0,0,kn14295
14295,0,0,0,0,0,0,0,1,0,0,0,kn14296
14296,0,0,0,0,0,0,0,1,0,0,0,kn14297
14297,0,0,0,0,0,0,0,1,0,0,0,kn14298
14298,0,0,0,0,0,0,0,1,0,0,0,kn14299
14299,0,0,0,0,0,0,0,1,0,0,0,kn14300
14300,0,0,0,0,0,0,1,0,0,0,0,kn14301
14301,0,0,0,0,0,0,0,1,0,0,0,kn14302
14302,0,0,0,0,0,0,0,1,0,0,0,kn14303
14303,0,0,0,0,0,0,0,1,0,0,0,kn14304
14304,0,0,0,0,0,0,0,1,0,0,0,kn14305
14305,0,0,0,0,0,0,0,1,0,0,0,kn14306
14306,0,0,0,0,0,0,0,1,0,0,0,kn14307
14307,0,0,0,0,0,0,0,1,0,0,0,kn14308
14308,0,0,0,0,0,0,0,1,0,0,0,kn14309
14309,0,0,0,0,0,0,0,1,0,0,0,kn14310
14310,0,0,0,0,0,0,0,1,0,0,0,kn14311
14311,0,0,0,0,0,0,0,1,0,0,0,kn14312
14312,0,0,0,0,0,0,0,1,0,0,0,kn14313
14313,0,0,0,0,0,0,0,1,0,0,0,kn14314
14314,0,0,0,0,0,0,0,1,0,0,0,kn14315
14315,0,0,0,0,0,0,0,1,0,0,1,kn14316
14316,0,0,0,0,0,0,0,1,0,0,0,kn14317
14317,0,0,0,0,0,0,0,1,0,0,0,kn14318
14318,0,0,0,0,0,0,0,1,0,0,0,kn14319
14319,0,0,0,0,0,0,0,1,0,0,0,kn14320
14320,0,0,0,0,0,0,0,1,0,0,0,kn14321
14321,0,0,0,0,0,0,0,1,0,0,0,kn14322
14322,0,0,0,0,0,0,0,1,0,0,0,kn14323
14323,0,0,0,0,0,0,0,1,0,0,0,kn14324
14324,0,0,0,0,0,0,0,1,0,0,0,kn14325
14325,0,0,0,0,0,0,0,1,0,0,0,kn14326
14326,0,0,0,0,0,0,0,1,0,0,0,kn14327
14327,0,0,0,0,0,0,1,0,0,0,0,kn14328
14328,0,0,0,0,0,0,0,1,0,0,0,kn14329
14329,0,0,0,0,0,0,1,0,0,0,0,kn14330
14330,0,0,0,0,0,0,0,1,0,0,0,kn14331
14331,0,0,0,0,0,0,0,1,0,0,0,kn14332
14332,0,0,0,0,0,0,0,1,0,0,0,kn14333
14333,0,0,0,0,0,0,0,1,0,0,0,kn14334
14334,0,0,0,0,0,0,0,1,0,0,0,kn14335
14335,0,0,0,0,0,0,0,1,0,0,0,kn14336
14336,0,0,0,0,0,0,0,1,0,0,0,kn14337
14337,0,0,0,0,0,0,0,1,0,0,0,kn14338
14338,0,0,0,0,0,0,1,0,0,0,0,kn14339
14339,0,0,0,0,0,0,0,1,0,0,0,kn14340
14340,0,0,0,0,0,0,0,1,0,0,0,kn14341
14341,0,0,0,0,0,0,0,1,0,0,0,kn14342
14342,0,0,0,0,0,0,0,1,0,0,0,kn14343
14343,0,0,0,0,0,0,1,0,0,0,0,kn14344
14344,0,0,0,0,0,0,0,1,0,0,0,kn14345
14345,0,0,0,0,0,0,0,1,0,0,0,kn14346
14346,0,0,0,0,0,0,0,1,0,0,0,kn14347
14347,0,0,0,0,0,0,0,1,0,0,0,kn14348
14348,0,0,0,0,0,0,0,1,0,0,0,kn14349
14349,0,0,0,0,0,0,0,1,0,0,0,kn14350
14350,0,0,0,0,0,0,0,1,0,0,0,kn14351
14351,0,0,0,0,0,0,0,1,0,0,0,kn14352
14352,0,0,0,0,0,0,0,1,0,0,0,kn14353
14353,0,0,0,0,0,0,0,1,0,0,0,kn14354
14354,0,0,0,0,0,0,1,0,0,0,0,kn14355
14355,0,0,0,0,0,0,0,1,0,0,0,kn14356
14356,0,0,0,0,0,0,0,1,0,0,0,kn14357
14357,0,0,0,0,0,0,0,1,0,0,1,kn14358
14358,0,0,0,0,0,0,1,0,0,0,0,kn14359
14359,0,0,0,0,0,0,0,1,0,0,0,kn14360
14360,0,0,0,0,0,0,0,1,0,0,0,kn14361
14361,0,0,0,0,0,0,0,1,0,0,0,kn14362
14362,0,0,0,0,0,0,0,1,0,0,0,kn14363
14363,0,0,0,0,0,0,0,1,0,0,0,kn14364
14364,0,0,0,0,0,0,0,1,0,0,0,kn14365
14365,0,0,0,0,0,0,0,1,0,0,0,kn14366
14366,0,0,0,0,0,0,1,0,0,0,0,kn14367
14367,0,0,0,0,0,0,0,1,0,0,0,kn14368
14368,0,0,0,0,0,0,0,1,0,0,0,kn14369
14369,0,0,0,0,0,0,0,1,0,0,0,kn14370
14370,0,0,0,0,0,0,0,1,0,0,0,kn14371
14371,0,0,0,0,0,0,0,1,0,0,0,kn14372
14372,0,0,0,0,0,0,0,1,0,0,0,kn14373
14373,0,0,0,0,0,0,0,1,0,0,0,kn14374
14374,0,0,0,0,0,0,1,0,0,0,0,kn14375
14375,0,0,0,0,0,0,0,1,0,0,1,kn14376
14376,0,0,0,0,0,0,0,1,0,0,0,kn14377
14377,0,0,0,0,0,0,1,0,0,0,0,kn14378
14378,0,0,0,0,0,0,1,0,0,0,0,kn14379
14379,0,0,0,0,0,0,0,1,0,0,0,kn14380
14380,0,0,0,0,0,0,1,0,0,0,0,kn14381
14381,0,0,0,0,0,0,0,1,0,0,0,kn14382
14382,0,0,0,0,0,0,0,0,1,0,0,kn14383
14383,0,0,0,0,0,0,1,0,0,0,0,kn14384
14384,0,0,0,0,0,0,0,1,0,0,0,kn14385
14385,0,0,0,0,0,0,0,1,0,0,0,kn14386
14386,0,0,0,0,0,0,0,1,0,0,0,kn14387
14387,0,0,0,0,0,0,0,1,0,0,0,kn14388
14388,0,0,0,0,0,0,0,1,0,0,0,kn14389
14389,0,0,0,0,0,0,0,1,0,0,0,kn14390
14390,0,0,0,0,0,0,0,1,0,0,0,kn14391
14391,0,0,0,0,0,0,0,1,0,0,0,kn14392
14392,0,0,0,0,0,0,0,1,0,0,0,kn14393
14393,0,0,0,0,0,0,0,1,0,0,0,kn14394
14394,0,0,0,0,0,0,0,1,0,0,0,kn14395
14395,0,0,0,0,0,0,0,1,0,0,0,kn14396
14396,0,0,0,0,0,0,0,1,0,0,0,kn14397
14397,0,0,0,0,0,0,0,1,0,0,0,kn14398
14398,0,0,0,0,0,0,1,0,0,0,1,kn14399
14399,0,0,0,0,0,0,0,1,0,0,0,kn14400
14400,0,0,0,0,0,0,0,1,0,0,0,kn14401
14401,0,0,0,0,0,0,0,1,0,0,0,kn14402
14402,0,0,0,0,0,0,0,1,0,0,0,kn14403
14403,0,0,0,0,0,0,0,1,0,0,0,kn14404
14404,0,0,0,0,0,0,0,1,0,0,0,kn14405
14405,0,0,0,0,0,0,0,1,0,0,0,kn14406
14406,0,0,0,0,0,0,0,1,0,0,0,kn14407
14407,0,0,0,0,0,0,1,0,0,0,0,kn14408
14408,0,0,0,0,0,0,0,1,0,0,0,kn14409
14409,0,0,0,0,0,0,1,0,0,0,0,kn14410
14410,0,0,0,0,0,0,0,1,0,0,0,kn14411
14411,0,0,0,0,0,0,0,1,0,0,0,kn14412
14412,0,0,0,0,0,0,0,1,0,0,0,kn14413
14413,0,0,0,0,0,0,0,1,0,0,0,kn14414
14414,0,0,0,0,0,0,0,1,0,0,0,kn14415
14415,0,0,0,0,0,0,0,1,0,0,0,kn14416
14416,0,0,0,0,0,0,0,1,0,0,0,kn14417
14417,0,0,0,0,0,0,0,1,0,0,0,kn14418
14418,0,0,0,0,0,0,0,1,0,0,0,kn14419
14419,0,0,0,0,0,0,0,1,0,0,0,kn14420
14420,0,0,0,0,0,0,0,1,0,0,0,kn14421
14421,0,0,0,0,0,0,0,1,0,0,0,kn14422
14422,0,0,0,0,0,0,0,1,0,0,0,kn14423
14423,0,0,0,0,0,0,0,1,0,0,0,kn14424
14424,0,0,0,0,0,0,0,1,0,0,0,kn14425
14425,0,0,0,0,0,0,1,0,0,0,0,kn14426
14426,0,0,1,0,0,0,0,0,0,0,0,kn14427
14427,0,0,0,0,0,0,0,1,0,0,0,kn14428
14428,0,0,0,0,0,0,0,1,0,0,0,kn14429
14429,0,0,0,0,0,0,0,1,0,0,0,kn14430
14430,0,0,0,0,0,0,0,1,0,0,0,kn14431
14431,0,0,0,0,0,0,0,1,0,0,0,kn14432
14432,0,0,0,0,0,0,0,1,0,0,0,kn14433
14433,0,0,0,0,0,0,0,1,0,0,0,kn14434
14434,0,0,0,0,0,0,0,1,0,0,0,kn14435
14435,0,0,0,0,0,0,0,1,0,0,0,kn14436
14436,0,0,0,0,0,0,0,1,0,0,0,kn14437
14437,0,0,0,0,0,0,0,1,0,0,0,kn14438
14438,0,0,0,0,0,0,0,1,0,0,0,kn14439
14439,0,0,0,0,0,0,0,1,0,0,0,kn14440
14440,0,0,0,0,0,0,0,1,0,0,0,kn14441
14441,0,0,0,0,0,0,0,1,0,0,0,kn14442
14442,0,0,0,0,0,0,0,1,0,0,0,kn14443
14443,0,0,0,0,0,0,1,0,0,0,0,kn14444
14444,0,0,0,0,0,0,0,1,0,0,0,kn14445
14445,0,0,0,0,0,0,0,1,0,0,0,kn14446
14446,0,0,0,0,0,0,0,1,0,0,0,kn14447
14447,0,0,0,0,0,0,0,1,0,0,0,kn14448
14448,0,0,0,0,0,0,0,1,0,0,0,kn14449
14449,0,0,0,0,0,0,0,1,0,0,0,kn14450
14450,0,0,0,0,0,0,0,1,0,0,0,kn14451
14451,0,0,0,0,0,0,0,1,0,0,0,kn14452
14452,0,0,0,0,0,0,0,1,0,0,0,kn14453
14453,0,0,0,0,0,0,0,1,0,0,0,kn14454
14454,0,0,0,0,0,0,0,1,0,0,0,kn14455
14455,0,0,0,0,0,0,0,1,0,0,0,kn14456
14456,0,0,0,0,0,0,0,1,0,0,1,kn14457
14457,0,0,0,0,0,0,0,1,0,0,0,kn14458
14458,0,0,0,0,0,0,0,1,0,0,0,kn14459
14459,0,0,0,0,0,0,0,1,0,0,0,kn14460
14460,0,0,0,0,0,0,1,0,0,0,0,kn14461
14461,0,0,0,0,0,0,0,1,0,0,0,kn14462
14462,0,0,0,0,0,0,0,1,0,0,0,kn14463
14463,0,0,0,0,0,0,0,1,0,0,0,kn14464
14464,0,0,0,0,0,0,0,1,0,0,0,kn14465
14465,0,0,0,0,0,0,0,1,0,0,0,kn14466
14466,0,0,0,0,0,0,0,1,0,0,0,kn14467
14467,0,0,0,0,0,0,0,1,0,0,0,kn14468
14468,0,0,0,0,0,0,0,1,0,0,0,kn14469
14469,0,0,0,0,0,0,0,1,0,0,0,kn14470
14470,0,0,0,0,0,0,0,1,0,0,0,kn14471
14471,0,0,0,0,0,0,0,1,0,0,0,kn14472
14472,0,0,0,0,0,0,0,1,0,0,0,kn14473
14473,0,0,0,0,0,0,1,0,0,0,0,kn14474
14474,0,0,0,0,0,0,0,1,0,0,0,kn14475
14475,0,0,0,0,0,0,0,1,0,0,0,kn14476
14476,0,0,0,0,0,0,0,1,0,0,0,kn14477
14477,0,0,0,0,0,0,0,1,0,0,0,kn14478
14478,0,0,0,0,0,0,0,1,0,0,0,kn14479
14479,0,0,0,0,0,0,1,0,0,0,0,kn14480
14480,0,0,0,0,0,0,0,1,0,0,0,kn14481
14481,0,0,0,0,0,0,0,1,0,0,0,kn14482
14482,0,0,0,0,0,0,0,1,0,0,0,kn14483
14483,0,0,0,0,0,0,0,1,0,0,0,kn14484
14484,0,0,0,0,0,0,0,1,0,0,0,kn14485
14485,0,0,0,0,0,0,0,1,0,0,0,kn14486
14486,0,0,0,0,0,0,0,1,0,0,0,kn14487
14487,0,0,0,0,0,0,0,1,0,0,0,kn14488
14488,0,0,0,0,0,0,1,0,0,0,0,kn14489
14489,0,0,0,0,0,0,0,1,0,0,0,kn14490
14490,0,0,0,0,0,0,0,1,0,0,0,kn14491
14491,0,0,0,0,0,0,0,1,0,0,1,kn14492
14492,0,0,0,0,0,0,0,1,0,0,0,kn14493
14493,0,0,0,0,0,0,0,1,0,0,0,kn14494
14494,0,0,0,0,0,0,0,1,0,0,0,kn14495
14495,0,0,0,0,0,0,0,1,0,0,0,kn14496
14496,0,0,0,0,0,0,0,1,0,0,0,kn14497
14497,0,0,0,0,0,0,0,1,0,0,0,kn14498
14498,0,0,0,0,0,0,0,1,0,0,0,kn14499
14499,0,0,0,0,0,0,1,0,0,0,0,kn14500
14500,0,0,0,0,0,0,0,1,0,0,0,kn14501
14501,0,0,0,0,0,0,0,1,0,0,0,kn14502
14502,0,0,0,0,0,0,0,1,0,0,0,kn14503
14503,0,0,0,0,0,0,0,1,0,0,0,kn14504
14504,0,0,0,0,0,0,0,1,0,0,0,kn14505
14505,0,0,0,0,0,0,0,1,0,0,0,kn14506
14506,0,0,0,0,0,0,0,1,0,0,0,kn14507
14507,0,0,0,0,0,0,0,1,0,0,0,kn14508
14508,0,0,0,0,0,0,0,1,0,0,0,kn14509
14509,0,0,0,0,0,0,0,1,0,0,0,kn14510
14510,0,0,0,0,0,0,0,1,0,0,1,kn14511
14511,0,0,0,0,0,0,0,1,0,0,0,kn14512
14512,0,0,0,0,0,0,0,1,0,0,0,kn14513
14513,0,0,0,0,0,0,0,1,0,0,0,kn14514
14514,0,0,0,0,0,0,0,1,0,0,0,kn14515
14515,0,0,0,0,0,0,0,1,0,0,0,kn14516
14516,0,0,0,0,0,0,1,0,0,0,0,kn14517
14517,0,0,0,0,0,0,0,1,0,0,1,kn14518
14518,0,0,0,0,0,0,0,1,0,0,0,kn14519
14519,0,0,0,0,0,0,0,1,0,0,0,kn14520
14520,0,0,0,0,0,0,0,1,0,0,0,kn14521
14521,0,0,0,0,0,0,1,0,0,0,0,kn14522
14522,0,0,0,0,0,0,0,1,0,0,0,kn14523
14523,0,0,0,0,0,0,0,1,0,0,0,kn14524
14524,0,0,0,0,0,0,0,1,0,0,0,kn14525
14525,0,0,0,0,0,0,0,1,0,0,0,kn14526
14526,0,0,0,0,0,0,0,1,0,0,0,kn14527
14527,0,0,0,0,0,0,0,1,0,0,0,kn14528
14528,0,0,0,0,0,0,0,1,0,0,0,kn14529
14529,0,0,0,0,0,0,0,1,0,0,0,kn14530
14530,0,0,0,0,0,0,1,0,0,0,0,kn14531
14531,0,0,0,0,0,0,0,1,0,0,0,kn14532
14532,0,0,0,0,0,0,1,0,0,0,0,kn14533
14533,0,0,0,0,0,0,0,1,0,0,0,kn14534
14534,0,0,0,0,0,0,0,1,0,0,0,kn14535
14535,0,0,0,0,0,0,0,1,0,0,0,kn14536
14536,0,0,0,0,0,0,0,1,0,0,0,kn14537
14537,0,0,0,0,0,0,1,0,0,0,0,kn14538
14538,0,0,0,0,0,0,0,1,0,0,0,kn14539
14539,0,0,0,0,0,0,0,1,0,0,0,kn14540
14540,0,0,0,0,0,0,0,1,0,0,0,kn14541
14541,0,0,0,0,0,0,0,1,0,0,0,kn14542
14542,0,0,0,0,0,0,0,1,0,0,0,kn14543
14543,0,0,0,0,0,0,0,1,0,0,0,kn14544
14544,0,0,0,0,0,0,0,1,0,0,0,kn14545
14545,0,0,0,0,0,0,0,1,0,0,0,kn14546
14546,0,0,0,0,0,0,0,1,0,0,1,kn14547
14547,0,0,0,0,0,0,0,1,0,0,0,kn14548
14548,0,0,0,0,0,0,0,1,0,0,0,kn14549
14549,0,0,0,0,0,0,0,1,0,0,0,kn14550
14550,0,0,0,0,0,1,0,0,0,0,0,kn14551
14551,0,0,0,0,0,0,1,0,0,0,0,kn14552
14552,0,0,0,0,0,0,0,1,0,0,0,kn14553
14553,0,0,0,0,0,0,0,1,0,0,1,kn14554
14554,0,0,0,0,0,0,0,1,0,0,0,kn14555
14555,0,0,0,0,0,0,0,1,0,0,0,kn14556
14556,0,0,0,0,0,0,0,1,0,0,1,kn14557
14557,0,0,0,0,0,0,0,1,0,0,0,kn14558
14558,0,0,0,0,0,0,0,0,1,0,0,kn14559
14559,0,0,0,0,0,0,0,1,0,0,0,kn14560
14560,0,0,0,0,0,0,0,1,0,0,0,kn14561
14561,0,0,0,0,0,0,0,1,0,0,0,kn14562
14562,0,0,0,0,0,0,0,1,0,0,0,kn14563
14563,0,0,0,0,0,0,0,1,0,0,0,kn14564
14564,0,0,0,0,0,0,0,1,0,0,1,kn14565
14565,0,0,0,0,0,0,0,1,0,0,0,kn14566
14566,0,0,0,0,0,0,0,1,0,0,0,kn14567
14567,0,0,0,0,0,0,0,1,0,0,0,kn14568
14568,0,0,0,0,0,0,1,0,0,0,0,kn14569
14569,0,0,0,0,0,0,0,1,0,0,0,kn14570
14570,0,0,0,0,0,0,1,0,0,0,0,kn14571
14571,0,0,0,0,0,0,1,0,0,0,1,kn14572
14572,0,0,0,0,0,0,0,1,0,0,0,kn14573
14573,0,0,0,0,0,0,0,1,0,0,1,kn14574
14574,0,0,0,0,0,0,0,1,0,0,0,kn14575
14575,0,0,0,0,0,0,0,1,0,0,0,kn14576
14576,0,0,0,0,0,0,0,1,0,0,0,kn14577
14577,0,0,0,0,0,0,0,1,0,0,0,kn14578
14578,0,0,0,0,0,0,0,1,0,0,0,kn14579
14579,0,0,0,0,0,0,1,0,0,0,0,kn14580
14580,0,0,0,0,0,0,0,1,0,0,0,kn14581
14581,0,0,0,0,0,0,0,1,0,0,0,kn14582
14582,0,0,0,0,0,0,0,1,0,0,0,kn14583
14583,0,0,0,0,0,0,0,1,0,0,0,kn14584
14584,0,0,0,0,0,0,0,1,0,0,0,kn14585
14585,0,0,0,0,0,0,0,1,0,0,0,kn14586
14586,0,0,0,0,0,0,0,1,0,0,0,kn14587
14587,0,0,0,0,0,0,0,1,0,0,0,kn14588
14588,0,0,0,0,0,0,0,1,0,0,0,kn14589
14589,0,0,0,0,0,0,0,1,0,0,0,kn14590
14590,0,0,0,0,0,0,0,1,0,0,0,kn14591
14591,0,0,0,0,0,0,0,1,0,0,1,kn14592
14592,0,0,0,0,0,0,0,1,0,0,0,kn14593
14593,0,0,0,0,0,0,0,1,0,0,0,kn14594
14594,0,0,0,0,0,0,0,1,0,0,0,kn14595
14595,0,0,0,0,0,0,0,1,0,0,0,kn14596
14596,0,0,0,0,0,0,1,0,0,0,0,kn14597
14597,0,0,0,0,0,0,0,1,0,0,0,kn14598
14598,0,0,0,0,0,0,0,1,0,0,0,kn14599
14599,0,0,0,0,0,0,0,1,0,0,0,kn14600
14600,0,0,0,0,0,0,0,1,0,0,0,kn14601
14601,0,0,0,0,0,0,0,1,0,0,0,kn14602
14602,0,0,0,0,0,0,0,1,0,0,0,kn14603
14603,0,0,0,0,0,0,0,1,0,0,0,kn14604
14604,0,0,0,0,0,0,0,1,0,0,0,kn14605
14605,0,0,0,0,0,0,0,1,0,0,0,kn14606
14606,0,0,0,0,0,0,0,1,0,0,0,kn14607
14607,0,0,0,0,0,0,0,1,0,0,0,kn14608
14608,0,0,0,0,0,0,0,1,0,0,0,kn14609
14609,0,0,0,0,0,0,0,1,0,0,0,kn14610
14610,0,0,0,0,0,0,0,1,0,0,0,kn14611
14611,0,0,0,0,0,0,0,1,0,0,0,kn14612
14612,0,0,0,0,0,0,0,1,0,0,0,kn14613
14613,0,0,0,0,0,0,0,1,0,0,0,kn14614
14614,0,0,0,0,0,0,0,1,0,0,0,kn14615
14615,0,0,0,0,0,0,0,1,0,0,0,kn14616
14616,0,0,0,0,0,0,1,0,0,0,1,kn14617
14617,0,0,0,0,0,0,0,1,0,0,0,kn14618
14618,0,0,0,0,0,0,0,1,0,0,0,kn14619
14619,0,0,0,0,0,0,0,1,0,0,0,kn14620
14620,0,0,0,0,0,0,0,1,0,0,0,kn14621
14621,0,0,0,0,0,0,0,1,0,0,0,kn14622
14622,0,0,0,0,0,0,1,0,0,0,0,kn14623
14623,0,0,0,0,0,0,0,1,0,0,0,kn14624
14624,0,0,0,0,0,0,0,1,0,0,0,kn14625
14625,0,0,0,0,0,0,0,1,0,0,0,kn14626
14626,0,0,0,0,0,0,0,1,0,0,0,kn14627
14627,0,0,0,0,0,0,1,0,0,0,0,kn14628
14628,0,0,0,0,0,0,0,1,0,0,0,kn14629
14629,0,0,0,0,0,0,0,1,0,0,0,kn14630
14630,0,0,0,0,0,0,0,1,0,0,0,kn14631
14631,0,0,0,0,0,0,1,0,0,0,0,kn14632
14632,0,0,0,0,0,0,0,1,0,0,0,kn14633
14633,0,0,0,0,0,0,0,1,0,0,0,kn14634
14634,0,0,0,0,0,0,0,1,0,0,0,kn14635
14635,0,0,0,0,0,0,1,0,0,0,0,kn14636
14636,0,0,0,0,0,0,0,1,0,0,0,kn14637
14637,0,0,0,0,0,0,0,1,0,0,0,kn14638
14638,0,0,0,0,0,0,0,1,0,0,0,kn14639
14639,0,0,0,0,0,0,0,1,0,0,0,kn14640
14640,0,0,0,0,0,0,0,1,0,0,0,kn14641
14641,0,0,0,0,0,0,1,0,0,0,0,kn14642
14642,0,0,0,0,0,0,0,1,0,0,0,kn14643
14643,0,0,0,0,0,0,0,1,0,0,0,kn14644
14644,0,0,0,0,0,0,0,1,0,0,0,kn14645
14645,0,0,0,0,0,0,0,1,0,0,0,kn14646
14646,0,0,0,0,0,0,1,0,0,0,0,kn14647
14647,0,0,0,0,0,0,0,1,0,0,0,kn14648
14648,0,0,0,0,0,0,0,1,0,0,0,kn14649
14649,0,0,0,0,0,0,0,1,0,0,0,kn14650
14650,0,0,0,0,0,0,1,0,0,0,0,kn14651
14651,0,0,0,0,0,0,0,1,0,0,0,kn14652
14652,0,0,0,0,0,0,0,1,0,0,0,kn14653
14653,0,0,0,0,0,0,0,1,0,0,0,kn14654
14654,0,0,0,0,0,0,0,1,0,0,0,kn14655
14655,0,0,0,0,0,0,1,0,0,0,1,kn14656
14656,0,0,0,0,0,0,0,1,0,0,0,kn14657
14657,0,0,0,0,0,0,0,1,0,0,0,kn14658
14658,0,0,0,0,0,0,1,0,0,0,0,kn14659
14659,0,0,0,0,0,0,1,0,0,0,0,kn14660
14660,0,0,0,0,0,0,0,1,0,0,0,kn14661
14661,0,0,0,0,0,0,0,1,0,0,0,kn14662
14662,0,0,0,0,0,0,0,1,0,0,0,kn14663
14663,0,0,0,0,0,0,0,1,0,0,0,kn14664
14664,0,0,0,0,0,0,1,0,0,0,0,kn14665
14665,0,0,0,0,0,0,0,1,0,0,0,kn14666
14666,0,0,0,0,0,0,0,1,0,0,0,kn14667
14667,0,0,0,0,0,0,0,1,0,0,0,kn14668
14668,0,0,0,0,0,0,0,1,0,0,0,kn14669
14669,0,0,0,0,0,0,0,1,0,0,0,kn14670
14670,0,0,0,0,0,0,0,1,0,0,0,kn14671
14671,0,0,0,0,0,0,0,1,0,0,0,kn14672
14672,0,0,0,0,0,0,0,1,0,0,0,kn14673
14673,0,0,0,0,0,0,0,1,0,0,0,kn14674
14674,0,0,0,0,0,0,0,1,0,0,0,kn14675
14675,0,0,0,0,0,0,0,1,0,0,0,kn14676
14676,0,0,0,0,0,0,0,1,0,0,0,kn14677
14677,0,0,0,0,0,0,0,1,0,0,0,kn14678
14678,0,0,0,0,0,0,0,1,0,0,0,kn14679
14679,0,0,0,0,0,0,1,0,0,0,0,kn14680
14680,0,0,0,0,0,0,0,1,0,0,0,kn14681
14681,0,0,0,0,0,0,1,0,0,0,0,kn14682
14682,0,0,0,0,0,0,0,1,0,0,0,kn14683
14683,0,0,0,0,0,0,0,1,0,0,0,kn14684
14684,0,0,0,0,0,0,0,1,0,0,0,kn14685
14685,0,0,0,0,0,0,0,1,0,0,0,kn14686
14686,0,0,0,0,0,0,0,1,0,0,0,kn14687
14687,0,0,0,0,0,0,0,1,0,0,0,kn14688
14688,0,0,0,0,0,0,0,1,0,0,0,kn14689
14689,0,0,0,0,0,0,0,1,0,0,0,kn14690
14690,0,0,0,0,0,0,0,1,0,0,0,kn14691
14691,0,0,0,0,0,0,0,1,0,0,0,kn14692
14692,0,0,0,0,0,0,0,1,0,0,0,kn14693
14693,0,0,0,0,0,0,1,0,0,0,0,kn14694
14694,0,0,0,0,0,0,0,1,0,0,0,kn14695
14695,0,0,0,0,0,0,0,1,0,0,0,kn14696
14696,0,0,0,0,0,0,0,1,0,0,0,kn14697
14697,0,0,0,0,0,0,0,1,0,0,0,kn14698
14698,0,0,0,0,0,0,0,1,0,0,0,kn14699
14699,0,0,0,0,0,0,0,1,0,0,0,kn14700
14700,0,0,0,0,0,0,0,1,0,0,0,kn14701
14701,0,0,0,0,0,0,0,1,0,0,0,kn14702
14702,0,0,0,0,0,0,1,0,0,0,0,kn14703
14703,0,0,0,0,0,0,0,1,0,0,0,kn14704
14704,0,0,0,0,0,0,0,1,0,0,0,kn14705
14705,0,0,0,0,0,0,0,1,0,0,0,kn14706
14706,0,0,0,0,0,0,0,1,0,0,0,kn14707
14707,0,0,0,0,0,0,1,0,0,0,0,kn14708
14708,0,0,0,0,0,0,0,1,0,0,0,kn14709
14709,0,0,0,0,0,0,0,1,0,0,0,kn14710
14710,0,0,0,0,0,0,0,1,0,0,0,kn14711
14711,0,0,0,0,0,0,0,1,0,0,0,kn14712
14712,0,0,0,0,0,0,0,1,0,0,0,kn14713
14713,0,0,0,0,0,0,0,1,0,0,0,kn14714
14714,0,0,0,0,0,0,1,0,0,0,0,kn14715
14715,0,0,0,0,0,0,0,1,0,0,0,kn14716
14716,0,0,0,0,0,0,0,1,0,0,0,kn14717
14717,0,0,0,0,0,0,0,1,0,0,0,kn14718
14718,0,0,0,0,0,0,0,1,0,0,0,kn14719
14719,0,0,0,0,0,0,0,1,0,0,0,kn14720
14720,0,0,0,0,0,0,0,1,0,0,0,kn14721
14721,0,0,0,0,0,0,0,1,0,0,0,kn14722
14722,0,0,0,0,0,0,0,1,0,0,0,kn14723
