uid,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,MP0045048_bin,MP0041080_bin,MP0110001_bin,MS0050011_bin,MP0050048_bin,mp_district_13_bin,MP0045115_bin,MP0110037_bin,MP0042110_bin,MP0110027_bin,MP0110022_bin,MP0110010_bin,MP0050003_bin,MP0110026_bin,mp_district_41_bin,MP0050047_bin,MP0110012_bin,MP0045110_bin,MP0110002_bin,MP0110044_bin,MP0050028_bin,MP0110024_bin,MP0110045_bin,MP0110009_bin,MP0041053_bin,MP0042067_bin,MP0050018_bin,MP0110006_bin,MP0110004_bin,MP0110020_bin,MP0110029_bin,MP0110011_bin,MP0110023_bin,MS0050001_bin,MP0110030_bin,MP0110046_bin,MP0110021_bin,label
kn14212,2,1,1,0,5,0,2,2,0,2,1,0,3,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,3.0,13.0,5.0,1.0,1.0,13.0,0.0,13.0,0.0,11.0,0.0,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,7.0,5.0,0
kn14213,2,3,5,2,2,2,0,2,1,1,2,0,0,0,1,2,0,1,1,0,3.0,2.0,0.0,2.0,19.0,0.0,0.0,8.0,4.0,3.0,6.0,11.0,1.0,3.0,0.0,16.0,0.0,9.0,0.0,6.0,1.0,16.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,5.0,0.0,15.0,4.0,3.0,11.0,8.0,10.0,0
kn14214,2,2,0,0,0,1,0,0,1,0,1,0,0,2,0,0,1,1,1,0,14.0,0.0,0.0,0.0,19.0,0.0,0.0,11.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,14.0,1.0,17.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn14215,2,2,3,3,3,2,2,0,1,0,1,0,1,0,0,0,1,0,0,0,6.0,0.0,0.0,11.0,5.0,0.0,0.0,6.0,3.0,5.0,7.0,2.0,1.0,5.0,0.0,13.0,0.0,17.0,0.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,1.0,0.0,3.0,4.0,0
kn14216,3,1,2,0,0,3,1,0,1,1,2,1,1,2,1,0,1,1,2,0,12.0,0.0,0.0,11.0,2.0,0.0,0.0,3.0,10.0,19.0,18.0,6.0,1.0,19.0,0.0,6.0,0.0,6.0,0.0,17.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,9.0,11.0,1.0,1.0,14.0,14.0,0
kn14217,1,0,0,0,0,0,2,1,2,2,4,3,0,1,1,0,2,0,0,0,12.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,11.0,15.0,17.0,1.0,11.0,0.0,10.0,0.0,8.0,0.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,17.0,11.0,0.0,0.0,9.0,12.0,0
kn14218,2,1,1,1,1,0,1,0,0,0,0,0,1,0,2,0,3,1,7,0,19.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,17.0,19.0,19.0,19.0,1.0,19.0,0.0,1.0,0.0,15.0,0.0,19.0,4.0,13.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,19.0,15.0,3.0,17.0,0.0,0.0,18.0,17.0,0
kn14219,3,0,2,0,1,1,2,2,0,1,2,2,2,1,0,3,0,0,0,0,12.0,0.0,0.0,11.0,8.0,0.0,12.0,0.0,11.0,16.0,16.0,1.0,1.0,16.0,0.0,6.0,0.0,7.0,1.0,14.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0,3.0,0.0,10.0,8.0,0
kn14220,2,1,2,2,0,0,1,2,1,0,0,0,1,2,1,3,3,1,0,0,16.0,0.0,0.0,1.0,3.0,0.0,0.0,17.0,15.0,8.0,14.0,4.0,1.0,8.0,0.0,3.0,0.0,16.0,0.0,16.0,7.0,14.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,18.0,0.0,0.0,17.0,4.0,0.0,17.0,13.0,0
kn14221,1,0,2,4,1,2,2,2,0,1,3,0,2,0,0,0,0,0,0,0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,6.0,4.0,3.0,6.0,1.0,4.0,0.0,13.0,0.0,13.0,0.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,11.0,11.0,0.0,3.0,8.0,5.0,0
kn14222,1,0,1,0,1,0,1,0,3,1,1,2,1,1,3,3,1,0,0,0,16.0,0.0,0.0,11.0,9.0,0.0,0.0,16.0,10.0,9.0,15.0,12.0,1.0,9.0,0.0,5.0,0.0,17.0,0.0,15.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,15.0,3.0,0.0,14.0,13.0,0
kn14223,4,1,0,1,0,0,1,0,1,0,0,0,0,1,2,1,2,3,5,0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,15.0,18.0,18.0,14.0,1.0,18.0,0.0,2.0,0.0,15.0,1.0,19.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,9.0,17.0,0.0,1.0,19.0,19.0,0
kn14224,4,0,1,3,5,3,2,0,1,1,1,0,0,0,0,1,0,0,0,0,5.0,0.0,0.0,7.0,16.0,0.0,0.0,7.0,6.0,5.0,5.0,1.0,1.0,5.0,0.0,11.0,1.0,4.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,6.0,6.0,0
kn14225,2,1,0,0,2,2,2,2,0,2,2,2,2,0,0,0,0,1,0,0,7.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,10.0,5.0,6.0,1.0,1.0,5.0,0.0,8.0,0.0,10.0,0.0,8.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,13.0,18.0,0.0,12.0,11.0,0
kn14226,2,1,0,0,2,0,1,0,1,1,1,1,0,0,1,1,1,2,6,0,12.0,0.0,0.0,0.0,10.0,0.0,0.0,19.0,7.0,18.0,17.0,11.0,1.0,18.0,0.0,5.0,0.0,16.0,1.0,19.0,5.0,19.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,19.0,0.0,0.0,15.0,0.0,0.0,19.0,19.0,0
kn14227,2,2,2,1,2,4,0,3,0,2,0,1,0,1,0,0,0,1,0,0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,10.0,10.0,6.0,12.0,2.0,3.0,6.0,0.0,14.0,0.0,8.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,8.0,0.0,0.0,6.0,1.0,0.0,5.0,3.0,0
kn14228,3,0,1,0,0,0,2,0,2,3,1,2,2,1,2,2,0,1,0,0,10.0,1.0,0.0,11.0,12.0,0.0,0.0,16.0,7.0,15.0,18.0,14.0,1.0,15.0,0.0,10.0,0.0,12.0,0.0,16.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,13.0,7.0,0.0,1.0,9.0,9.0,0
kn14229,1,1,1,3,2,3,3,0,2,1,0,1,1,0,0,1,0,0,0,0,9.0,3.0,0.0,5.0,16.0,0.0,0.0,9.0,5.0,7.0,10.0,1.0,2.0,7.0,0.0,7.0,0.0,12.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,13.0,4.0,0.0,4.0,4.0,0
kn14230,2,2,0,0,1,2,2,1,0,1,0,1,0,0,0,1,0,0,0,0,12.0,0.0,0.0,7.0,5.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,16.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
kn14231,1,2,3,1,2,1,1,1,2,0,1,0,1,0,4,0,1,0,0,0,15.0,0.0,0.0,11.0,17.0,0.0,0.0,9.0,2.0,15.0,13.0,5.0,1.0,15.0,0.0,15.0,0.0,9.0,0.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,3.0,6.0,0.0,2.0,3.0,0
kn14232,2,2,2,2,0,0,3,3,1,2,2,1,0,1,0,1,0,0,0,0,2.0,1.0,0.0,11.0,10.0,0.0,0.0,10.0,4.0,8.0,7.0,4.0,0.0,8.0,0.0,16.0,0.0,1.0,0.0,9.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,3.0,0.0,3.0,12.0,14.0,0
kn14233,1,0,1,2,1,0,0,0,1,1,0,0,0,3,0,4,1,2,2,0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,14.0,19.0,18.0,16.0,1.0,19.0,0.0,3.0,0.0,14.0,0.0,18.0,4.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,17.0,9.0,0.0,16.0,0.0,0.0,16.0,14.0,0
kn14234,1,0,0,0,1,0,1,1,0,3,1,2,2,4,1,1,0,0,0,0,13.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,8.0,14.0,16.0,10.0,1.0,14.0,0.0,10.0,0.0,14.0,0.0,14.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,11.0,12.0,0
kn14235,3,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,9.0,2.0,0.0,0.0,19.0,0.0,0.0,14.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,4.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0
kn14236,4,6,2,1,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,17.0,0.0,7.0,0.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0
kn14237,2,5,0,1,3,2,0,1,0,0,1,2,0,0,1,0,0,1,0,0,12.0,5.0,0.0,2.0,15.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,18.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,12.0,1.0,0.0,8.0,5.0,0
kn14238,1,0,1,1,0,0,1,1,2,3,1,1,2,0,3,0,0,1,0,0,10.0,0.0,0.0,11.0,18.0,0.0,0.0,13.0,9.0,15.0,15.0,9.0,1.0,15.0,0.0,10.0,0.0,7.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,10.0,0.0,0.0,8.0,4.0,0
kn14239,4,0,0,1,1,4,1,1,1,1,3,1,0,0,0,1,0,0,1,0,6.0,0.0,0.0,0.0,19.0,0.0,0.0,8.0,0.0,11.0,5.0,11.0,1.0,11.0,0.0,16.0,1.0,12.0,0.0,6.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,7.0,6.0,0
kn14240,2,2,0,0,1,1,0,1,1,0,2,0,3,3,3,0,0,1,0,0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,15.0,8.0,15.0,14.0,0.0,1.0,15.0,0.0,6.0,1.0,5.0,0.0,14.0,2.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,14.0,0.0,0.0,13.0,0.0,0.0,13.0,13.0,0
kn14241,0,1,2,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,15.0,0.0,0.0,0.0,12.0,0.0,0.0,18.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,16.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn14242,3,3,2,2,1,1,1,2,1,2,2,0,0,0,0,0,0,1,0,0,4.0,1.0,0.0,2.0,11.0,0.0,0.0,7.0,6.0,1.0,2.0,0.0,2.0,1.0,0.0,11.0,0.0,4.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,8.0,10.0,0
kn14243,3,0,2,1,1,1,2,2,0,3,0,2,1,1,0,0,1,0,0,0,10.0,0.0,0.0,0.0,17.0,0.0,0.0,10.0,8.0,12.0,14.0,1.0,1.0,12.0,0.0,13.0,1.0,10.0,0.0,8.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,4.0,5.0,0
kn14244,1,2,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,13.0,2.0,0.0,0.0,18.0,0.0,0.0,18.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,14.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn14245,2,6,1,1,1,1,1,0,0,0,0,2,1,1,0,1,1,0,1,0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,14.0,2.0,2.0,5.0,2.0,1.0,2.0,0.0,17.0,0.0,0.0,0.0,12.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,13.0,19.0,0
kn14246,2,3,3,1,0,3,2,3,0,5,0,1,0,0,0,0,0,1,1,0,8.0,6.0,0.0,0.0,19.0,0.0,0.0,10.0,10.0,3.0,10.0,10.0,1.0,3.0,0.0,7.0,0.0,8.0,0.0,8.0,7.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,12.0,0.0,1.0,4.0,10.0,0
kn14247,3,0,4,4,0,0,3,1,0,1,3,1,0,0,2,2,0,1,0,0,1.0,1.0,0.0,11.0,12.0,0.0,0.0,3.0,16.0,4.0,3.0,15.0,1.0,4.0,0.0,7.0,0.0,11.0,0.0,7.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,18.0,10.0,3.0,0.0,11.0,15.0,0
kn14248,4,3,6,4,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,0.0,1.0,7.0,0.0,0.0,5.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,17.0,0.0,4.0,0.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,0
kn14249,6,0,0,0,0,2,2,0,0,1,4,1,1,2,4,0,0,1,0,0,11.0,1.0,0.0,6.0,15.0,1.0,0.0,11.0,12.0,15.0,15.0,1.0,1.0,15.0,0.0,7.0,0.0,11.0,0.0,14.0,1.0,7.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,14.0,0.0,0.0,13.0,1.0,0.0,11.0,10.0,0
kn14250,2,4,1,3,2,3,2,0,2,0,1,0,1,0,1,0,0,0,0,0,1.0,0.0,0.0,11.0,15.0,0.0,0.0,2.0,6.0,9.0,6.0,3.0,2.0,9.0,0.0,13.0,0.0,2.0,0.0,4.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,1.0,0.0,5.0,7.0,0
kn14251,2,2,1,1,1,2,2,2,1,1,2,2,2,2,0,1,0,1,0,0,3.0,0.0,0.0,7.0,4.0,0.0,0.0,1.0,12.0,13.0,8.0,14.0,1.0,13.0,0.0,9.0,0.0,11.0,0.0,10.0,7.0,18.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,2.0,14.0,8.0,11.0,6.0,12.0,16.0,0
kn14252,2,1,2,0,0,0,0,0,0,1,4,0,0,1,0,2,3,5,1,0,16.0,0.0,0.0,11.0,1.0,0.0,0.0,18.0,17.0,18.0,18.0,10.0,3.0,18.0,0.0,3.0,0.0,14.0,1.0,18.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,11.0,16.0,19.0,0.0,17.0,11.0,0
kn14253,1,2,2,0,2,4,6,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,6.0,3.0,7.0,7.0,0.0,3.0,0.0,17.0,0.0,6.0,0.0,6.0,7.0,5.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,7.0,2.0,0.0,5.0,0.0,0.0,6.0,7.0,0
kn14254,3,0,1,0,0,0,4,1,0,1,1,2,0,2,1,3,1,0,0,0,17.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,11.0,16.0,16.0,1.0,1.0,16.0,1.0,7.0,0.0,7.0,0.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,12.0,0.0,0.0,12.0,8.0,0
kn14255,2,4,1,2,1,1,3,1,1,1,0,1,0,0,0,1,0,0,0,0,7.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,2.0,12.0,6.0,1.0,2.0,0.0,16.0,0.0,2.0,0.0,8.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,5.0,9.0,0
kn14256,1,1,0,3,0,1,5,1,2,1,1,1,0,1,0,0,0,0,1,0,6.0,4.0,0.0,0.0,19.0,0.0,0.0,9.0,9.0,4.0,7.0,0.0,2.0,4.0,0.0,7.0,0.0,10.0,0.0,7.0,7.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,14.0,0.0,0.0,8.0,7.0,0
kn14257,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn14258,1,0,3,0,2,1,3,1,1,2,0,1,0,0,1,4,0,0,0,0,3.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,15.0,16.0,12.0,16.0,3.0,16.0,0.0,10.0,0.0,10.0,0.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,7.0,0.0,9.0,0.0,0.0,5.0,7.0,0
kn14259,1,2,2,2,1,0,1,1,1,1,0,0,1,2,1,1,0,0,0,0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,3.0,2.0,10.0,1.0,3.0,0.0,5.0,0.0,4.0,0.0,9.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,13.0,0.0,0.0,16.0,14.0,0
kn14260,0,0,3,0,0,1,1,1,0,1,1,1,1,1,0,2,2,0,1,0,6.0,0.0,0.0,11.0,3.0,0.0,0.0,14.0,19.0,3.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,16.0,0.0,12.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,16.0,13.0,0
kn14261,1,0,0,2,0,0,0,0,0,0,0,1,3,1,2,1,2,0,1,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,16.0,19.0,13.0,13.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,15.0,0.0,0.0,17.0,14.0,0
kn14262,2,4,0,1,0,0,1,1,0,1,1,0,0,1,0,0,7,4,0,0,17.0,0.0,0.0,11.0,8.0,0.0,0.0,2.0,17.0,17.0,17.0,10.0,2.0,17.0,0.0,1.0,0.0,14.0,0.0,18.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,18.0,1.0,0.0,18.0,17.0,0
kn14263,3,1,3,1,2,1,1,3,0,0,0,1,1,0,0,1,1,0,0,0,6.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,8.0,8.0,17.0,1.0,8.0,0.0,16.0,0.0,5.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,5.0,0.0,0.0,2.0,1.0,0
kn14264,1,0,2,1,0,2,2,2,2,0,1,2,3,0,2,1,0,0,0,0,9.0,0.0,0.0,7.0,12.0,0.0,0.0,13.0,13.0,6.0,9.0,3.0,4.0,6.0,0.0,16.0,0.0,8.0,0.0,12.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,8.0,3.0,0.0,15.0,15.0,0
kn14265,1,0,1,2,0,1,1,0,0,0,2,0,0,0,0,2,1,5,5,0,16.0,0.0,1.0,11.0,6.0,0.0,18.0,4.0,19.0,18.0,18.0,4.0,3.0,18.0,0.0,0.0,0.0,18.0,0.0,19.0,7.0,16.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,19.0,17.0,0
kn14266,1,0,0,0,0,1,0,3,2,1,4,2,2,0,0,1,2,0,0,0,9.0,0.0,0.0,11.0,16.0,0.0,0.0,13.0,13.0,17.0,12.0,11.0,1.0,17.0,0.0,8.0,0.0,8.0,0.0,11.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,11.0,6.0,0.0,10.0,9.0,0
kn14267,3,2,1,0,0,0,0,0,0,0,0,1,0,3,1,1,3,2,1,0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,17.0,0.0,14.0,14.0,2.0,1.0,14.0,0.0,0.0,0.0,18.0,0.0,16.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,12.0,0.0,0.0,17.0,15.0,0
kn14268,3,1,2,0,1,2,0,3,1,1,3,0,1,0,0,0,0,1,3,0,11.0,1.0,0.0,0.0,19.0,0.0,0.0,11.0,6.0,19.0,11.0,2.0,1.0,19.0,0.0,13.0,1.0,5.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,10.0,0.0,8.0,8.0,0.0,0.0,8.0,6.0,0
kn14269,2,1,2,3,0,3,1,5,0,1,1,1,0,0,0,0,0,1,0,0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,8.0,4.0,8.0,6.0,1.0,4.0,0.0,8.0,0.0,12.0,0.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,8.0,1.0,0.0,10.0,0.0,0.0,6.0,3.0,0
kn14270,3,2,3,1,0,2,1,0,2,0,3,0,0,0,1,0,1,0,0,0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,6.0,1.0,9.0,2.0,1.0,1.0,9.0,0.0,17.0,0.0,3.0,0.0,4.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,11.0,11.0,0
kn14271,1,1,2,0,0,0,0,0,1,0,2,1,1,2,1,3,0,4,1,0,15.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,18.0,16.0,11.0,18.0,1.0,16.0,0.0,3.0,0.0,18.0,0.0,12.0,2.0,18.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,14.0,14.0,0.0,16.0,0.0,0.0,13.0,11.0,0
kn14272,3,1,1,3,1,1,1,3,3,2,0,0,0,0,0,0,1,1,0,0,4.0,0.0,0.0,0.0,17.0,0.0,0.0,10.0,7.0,4.0,9.0,2.0,1.0,4.0,0.0,10.0,1.0,5.0,0.0,8.0,1.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,6.0,8.0,0
kn14273,1,1,2,0,0,0,1,5,3,2,4,2,0,0,1,0,0,0,0,0,8.0,0.0,0.0,2.0,15.0,0.0,0.0,11.0,12.0,8.0,9.0,9.0,1.0,8.0,0.0,9.0,0.0,11.0,0.0,8.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,10.0,3.0,3.0,11.0,11.0,0
kn14274,2,1,0,1,0,1,3,0,3,1,2,2,2,1,1,0,0,0,0,0,7.0,0.0,0.0,0.0,13.0,0.0,0.0,12.0,6.0,9.0,9.0,7.0,1.0,9.0,0.0,7.0,0.0,11.0,0.0,11.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,12.0,0.0,0.0,13.0,15.0,0
kn14275,1,3,4,4,4,0,3,0,0,0,2,0,0,1,1,0,0,0,0,0,5.0,2.0,0.0,3.0,4.0,1.0,0.0,7.0,5.0,11.0,7.0,0.0,2.0,11.0,0.0,15.0,0.0,3.0,0.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,14.0,0.0,3.0,4.0,0
kn14276,3,0,1,1,0,1,4,1,2,1,1,1,1,1,1,0,0,1,0,0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,11.0,18.0,7.0,7.0,1.0,1.0,7.0,1.0,6.0,0.0,8.0,0.0,9.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,14.0,0.0,0.0,13.0,15.0,0
kn14277,3,0,2,0,0,1,1,2,1,2,0,2,1,1,0,1,1,3,2,0,7.0,0.0,0.0,0.0,18.0,0.0,0.0,14.0,17.0,12.0,16.0,18.0,1.0,12.0,0.0,6.0,0.0,8.0,0.0,13.0,3.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,18.0,10.0,0.0,19.0,8.0,10.0,0
kn14278,0,1,2,2,1,2,2,1,2,1,1,2,0,1,0,2,0,0,0,0,10.0,5.0,0.0,6.0,14.0,0.0,0.0,9.0,4.0,12.0,11.0,8.0,2.0,12.0,0.0,16.0,0.0,9.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,0
kn14279,4,0,1,2,0,0,1,3,0,1,1,3,2,1,2,0,1,0,0,0,12.0,4.0,0.0,0.0,14.0,0.0,0.0,13.0,12.0,8.0,11.0,1.0,1.0,8.0,1.0,3.0,0.0,15.0,1.0,12.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,17.0,0.0,0.0,13.0,10.0,0
kn14280,4,1,2,2,2,2,4,1,0,1,0,0,1,0,1,0,1,0,0,0,7.0,0.0,0.0,0.0,15.0,0.0,0.0,10.0,1.0,7.0,13.0,5.0,1.0,7.0,0.0,17.0,1.0,6.0,0.0,8.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,3.0,0.0,0.0,3.0,4.0,0
